# Copyright (C) 1991-2013 Altera Corporation
# Your use of Altera Corporation's design tools, logic functions 
# and other software and tools, and its AMPP partner logic 
# functions, and any output files from any of the foregoing 
# (including device programming or simulation files), and any 
# associated documentation or information are expressly subject 
# to the terms and conditions of the Altera Program License 
# Subscription Agreement, Altera MegaCore Function License 
# Agreement, or other applicable license agreement, including, 
# without limitation, that your use is for the sole purpose of 
# programming logic devices manufactured by Altera and sold by 
# Altera or its authorized distributors.  Please refer to the 
# applicable agreement for further details.

# Quartus II 64-Bit Version 13.0.1 Build 232 06/12/2013 Service Pack 1 SJ Web Edition
# File: C:\GitHub\ElevatorMoveTest\elevator_simulator.csv
# Generated on: Thu Jun 19 23:47:05 2014

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus II software.

To,Direction,Location,I/O Bank,VREF Group,Fitter Location,I/O Standard,Reserved,Current Strength,Differential Pair
lcd_rs,Output,PIN_Y11,8,B8_N1,PIN_Y11,,,,
lcd_rw,Output,PIN_Y12,8,B8_N0,PIN_Y12,,,,
motor_out[3],Output,PIN_AB8,8,B8_N1,PIN_AB8,,,,
motor_out[2],Output,PIN_AA12,8,B8_N0,PIN_AA12,,,,
motor_out[1],Output,PIN_AA11,8,B8_N1,PIN_AA11,,,,
motor_out[0],Output,PIN_AA10,8,B8_N1,PIN_AA10,,,,
push_btns[8],Input,PIN_AD23,7,B7_N0,PIN_D11,,,,
push_btns[7],Input,PIN_AD22,7,B7_N0,PIN_R6,,,,
push_btns[6],Input,PIN_AD21,7,B7_N0,PIN_J20,,,,
push_btns[5],Input,PIN_AD19,7,B7_N0,PIN_P3,,,,
push_btns[4],Input,PIN_AD17,7,B7_N1,PIN_H17,,,,
push_btns[3],Input,PIN_AD16,7,B7_N1,PIN_AE5,,,,
push_btns[2],Input,PIN_AD15,7,B7_N1,PIN_P24,,,,
push_btns[1],Input,PIN_AC22,7,B7_N0,PIN_A6,,,,
push_btns[0],Input,PIN_AC21,7,B7_N0,PIN_F20,,,,
resetn,Input,PIN_P6,1,B1_N0,PIN_P6,,,,
segcom[7],Output,PIN_AB20,7,B7_N0,PIN_AB20,,,,
segcom[6],Output,PIN_AB21,7,B7_N0,PIN_AB21,,,,
segcom[5],Output,PIN_AC14,7,B7_N1,PIN_AC14,,,,
segcom[4],Output,PIN_AC15,7,B7_N1,PIN_AC15,,,,
segcom[3],Output,PIN_AC17,7,B7_N1,PIN_AC17,,,,
segcom[2],Output,PIN_AC18,7,B7_N0,PIN_AC18,,,,
segcom[1],Output,PIN_AC19,7,B7_N0,PIN_AC19,,,,
segcom[0],Output,PIN_AC20,7,B7_N0,PIN_AC20,,,,
segout[7],Output,PIN_AA14,7,B7_N1,PIN_AA14,,,,
segout[6],Output,PIN_AA15,7,B7_N1,PIN_AA15,,,,
segout[5],Output,PIN_AA16,7,B7_N1,PIN_AA16,,,,
segout[4],Output,PIN_AA17,7,B7_N0,PIN_AA17,,,,
segout[3],Output,PIN_AA18,7,B7_N0,PIN_AA18,,,,
segout[2],Output,PIN_AA20,7,B7_N0,PIN_AA20,,,,
segout[1],Output,PIN_AB15,7,B7_N1,PIN_AB15,,,,
segout[0],Output,PIN_AB18,7,B7_N0,PIN_AB18,,,,
